Election_Id;Wahlkreis_Id;Amount
1;1;225216
1;2;187047
1;3;177604
1;4;198910
1;5;200347
1;6;175132
1;7;232899
1;8;240010
1;9;179987
1;10;237144
1;11;180424
1;12;226424
1;13;217571
1;14;224968
1;15;253514
1;16;247700
1;17;230121
1;18;249150
1;19;178340
1;20;185790
1;21;207016
1;22;217147
1;23;219191
1;24;189804
1;25;231076
1;26;190546
1;27;215591
1;28;226440
1;29;189058
1;30;192956
1;31;226979
1;32;212449
1;33;193411
1;34;192320
1;35;168573
1;36;191159
1;37;177098
1;38;197143
1;39;192473
1;40;198376
1;41;180088
1;42;190623
1;43;232214
1;44;217316
1;45;216957
1;46;197394
1;47;239450
1;48;222804
1;49;213208
1;50;189975
1;51;187831
1;52;214330
1;53;224468
1;54;256131
1;55;231847
1;56;171705
1;57;168604
1;58;249983
1;59;255845
1;60;199083
1;61;239221
1;62;246651
1;63;208525
1;64;196389
1;65;192709
1;66;182677
1;67;239481
1;68;237308
1;69;249356
1;70;197289
1;71;253026
1;72;223268
1;73;214081
1;74;232086
1;75;197252
1;76;232250
1;77;183112
1;78;184436
1;79;217335
1;80;195857
1;81;232759
1;82;197444
1;83;222647
1;84;200391
1;85;203416
1;86;204766
1;87;176885
1;88;228546
1;89;187605
1;90;199907
1;91;245417
1;92;245382
1;93;186798
1;94;224430
1;95;197023
1;96;219218
1;97;231404
1;98;211859
1;99;211963
1;100;215582
1;101;213303
1;102;216614
1;103;229927
1;104;204450
1;105;168402
1;106;218215
1;107;195910
1;108;213950
1;109;194294
1;110;204291
1;111;227805
1;112;226029
1;113;207451
1;114;182878
1;115;174332
1;116;171011
1;117;212283
1;118;194638
1;119;171457
1;120;197729
1;121;174767
1;122;194999
1;123;187486
1;124;200304
1;125;208655
1;126;196659
1;127;189353
1;128;192966
1;129;210934
1;130;211287
1;131;232944
1;132;247085
1;133;233781
1;134;209155
1;135;174517
1;136;216917
1;137;243442
1;138;217768
1;139;183435
1;140;214358
1;141;188777
1;142;214213
1;143;208840
1;144;202933
1;145;239907
1;146;232781
1;147;209440
1;148;218411
1;149;214196
1;150;210993
1;151;178447
1;152;202455
1;153;212804
1;154;231084
1;155;216629
1;156;237786
1;157;238958
1;158;215674
1;159;230676
1;160;231247
1;161;223149
1;162;205652
1;163;202743
1;164;247624
1;165;229535
1;166;213732
1;167;192360
1;168;222636
1;169;184337
1;170;194732
1;171;185071
1;172;212611
1;173;214882
1;174;210695
1;175;181422
1;176;182246
1;177;173946
1;178;221226
1;179;187479
1;180;175874
1;181;195505
1;182;190058
1;183;212140
1;184;172278
1;185;221180
1;186;233622
1;187;234911
1;188;199708
1;189;204717
1;190;201700
1;191;201075
1;192;214510
1;193;225534
1;194;245228
1;195;182336
1;196;231447
1;197;207012
1;198;242568
1;199;195658
1;200;196560
1;201;178493
1;202;190569
1;203;168357
1;204;192571
1;205;213225
1;206;251837
1;207;202156
1;208;217445
1;209;220974
1;210;235030
1;211;184220
1;212;214215
1;213;166775
1;214;185961
1;215;212087
1;216;244678
1;217;250512
1;218;220785
1;219;231017
1;220;211617
1;221;231682
1;222;242625
1;223;226483
1;224;242366
1;225;205115
1;226;249153
1;227;154767
1;228;246833
1;229;186068
1;230;162109
1;231;173068
1;232;214616
1;233;243083
1;234;216044
1;235;172011
1;236;177197
1;237;164344
1;238;162834
1;239;180735
1;240;173473
1;241;243953
1;242;177261
1;243;249703
1;244;189738
1;245;184672
1;246;224946
1;247;183872
1;248;219607
1;249;199081
1;250;200116
1;251;225807
1;252;206196
1;253;240672
1;254;189097
1;255;235775
1;256;221708
1;257;242341
1;258;184454
1;259;181088
1;260;244919
1;261;165210
1;262;204091
1;263;180442
1;264;220220
1;265;206805
1;266;224090
1;267;241035
1;268;223234
1;269;176381
1;270;224418
1;271;201833
1;272;208654
1;273;208664
1;274;211807
1;275;198437
1;276;215910
1;277;195971
1;278;194304
1;279;220877
1;280;198923
1;281;210636
1;282;225703
1;283;213013
1;284;204619
1;285;200726
1;286;167458
1;287;197671
1;288;177784
1;289;198399
1;290;189559
1;291;218934
1;292;162508
1;293;167789
1;294;181362
1;295;185890
1;296;207292
1;297;214924
1;298;184896
1;299;201442
2;1;226944
2;2;186177
2;3;176731
2;4;198903
2;5;205243
2;6;174746
2;7;235610
2;8;244240
2;9;180022
2;10;241257
2;11;181923
2;12;220166
2;13;208976
2;14;223885
2;15;244880
2;16;234110
2;17;218688
2;18;256862
2;19;182776
2;20;189772
2;21;211824
2;22;218797
2;23;221887
2;24;190987
2;25;232784
2;26;190034
2;27;220409
2;28;227719
2;29;187640
2;30;194958
2;31;228051
2;32;216300
2;33;193097
2;34;193643
2;35;167867
2;36;194856
2;37;179069
2;38;197532
2;39;194231
2;40;195948
2;41;181122
2;42;193157
2;43;232941
2;44;215285
2;45;217256
2;46;191980
2;47;240409
2;48;219571
2;49;208990
2;50;193799
2;51;187425
2;52;208311
2;53;222102
2;54;256547
2;55;227276
2;56;162624
2;57;160234
2;58;250706
2;59;251583
2;60;191014
2;61;244812
2;62;240784
2;63;199341
2;64;187157
2;65;177689
2;66;172378
2;67;228139
2;68;224917
2;69;244267
2;70;185954
2;71;236732
2;72;219667
2;73;201043
2;74;217783
2;75;204085
2;76;235344
2;77;182934
2;78;187363
2;79;220007
2;80;197797
2;81;235259
2;82;205635
2;83;226240
2;84;201629
2;85;203968
2;86;205457
2;87;179933
2;88;228375
2;89;188266
2;90;199550
2;91;247721
2;92;245268
2;93;191277
2;94;233118
2;95;201922
2;96;226487
2;97;234377
2;98;213791
2;99;209414
2;100;216414
2;101;214098
2;102;213132
2;103;226117
2;104;205564
2;105;165493
2;106;218889
2;107;196250
2;108;214614
2;109;192676
2;110;202204
2;111;227631
2;112;225823
2;113;207485
2;114;182593
2;115;171223
2;116;166103
2;117;208991
2;118;191475
2;119;167962
2;120;195692
2;121;172167
2;122;191504
2;123;181476
2;124;201091
2;125;206061
2;126;198648
2;127;190611
2;128;193909
2;129;227762
2;130;210355
2;131;233596
2;132;247179
2;133;230975
2;134;206505
2;135;172330
2;136;213488
2;137;247138
2;138;212903
2;139;181174
2;140;210904
2;141;184009
2;142;213946
2;143;206701
2;144;200068
2;145;238091
2;146;232311
2;147;205948
2;148;215751
2;149;210836
2;150;206189
2;151;168695
2;152;210456
2;153;219865
2;154;220400
2;155;207261
2;156;223726
2;157;223614
2;158;207752
2;159;233382
2;160;235691
2;161;210677
2;162;201249
2;163;191550
2;164;232499
2;165;217679
2;166;201934
2;167;189728
2;168;224555
2;169;180203
2;170;191354
2;171;184686
2;172;210867
2;173;215246
2;174;209960
2;175;180491
2;176;182026
2;177;175085
2;178;220668
2;179;189698
2;180;177413
2;181;196605
2;182;195615
2;183;219357
2;184;174002
2;185;221650
2;186;240017
2;187;234360
2;188;199685
2;189;196621
2;190;192663
2;191;191261
2;192;205859
2;193;224121
2;194;238320
2;195;170746
2;196;218597
2;197;196071
2;198;240333
2;199;195077
2;200;198113
2;201;175441
2;202;187473
2;203;166313
2;204;193803
2;205;211010
2;206;256317
2;207;201931
2;208;217129
2;209;220643
2;210;232164
2;211;180540
2;212;216137
2;213;167160
2;214;192385
2;215;216717
2;216;251146
2;217;254661
2;218;225557
2;219;236523
2;220;215368
2;221;239700
2;222;247787
2;223;231069
2;224;245379
2;225;206868
2;226;252724
2;227;155082
2;228;251273
2;229;186392
2;230;163308
2;231;173773
2;232;215146
2;233;248820
2;234;216389
2;235;170403
2;236;179923
